player_id,career_avg_fp,player_name
43339,51.666666666666664,Sam Banks
43340,66.47368421052632,Mitchell Banner
43341,46.417910447761194,Jordan Bannister
43342,65.71428571428571,Jaxson Barham
43343,60.470588235294116,Ed Barlow
43344,99.57446808510639,Michael Barlow
43345,9.0,Harry Barnett
43346,56.63636363636363,Tom Barrass
43347,61.65217391304348,Jake Barrett
43348,40.7,
43349,95.3672131147541,Jimmy Bartel
43350,58.70873786407767,Clint Bartram
43351,73.0670731707317,Ryan Bastinac
43352,50.92857142857143,Jake Batchelor
43353,72.61764705882354,Matthew Bate
43354,61.16,Josh Battle
43355,23.75,Jacob Bauer
43356,35.9,Rhett Bazzo
43357,53.574074074074076,Claye Beams
43358,98.01129943502825,Dayne Beams
43359,41.833333333333336,
43360,31.846153846153847,Callan Beasy
43361,41.5,
43362,43.0,Toby Bedford
43363,53.0,
43364,39.0,
43365,43.666666666666664,
43366,47.63333333333333,Colm Begley
43367,48.23529411764706,Josh Begley
43368,52.878787878787875,Daniel Bell
43369,68.47058823529412,
43370,35.67857142857143,James Bell
43371,71.72222222222223,Tom Bell
43372,46.367816091954026,Jamie Bennell
43373,79.94318181818181,Harley Bennell
43374,70.98529411764706,Adam Bentick
43375,51.46153846153846,Greg Bentley
43376,41.69230769230769,Miller Bergman
43377,61.666666666666664,Miles Bergman
43378,44.75,
43379,73.45365853658537,
43380,71.25563909774436,Jarrod Berry
43381,62.56410256410256,Sam Berry
43382,24.5,Tom Berry
43383,62.83714285714286,Eddie Betts
43384,54.310077519379846,Paul Bevan
43385,60.737864077669904,Rohan Bewick
43386,54.56,Brett Bewley
43387,47.45783132530121,Jed Bews
43388,50.56521739130435,Trent Bianco
43389,73.52380952380952,Shane Biggs
43390,83.19354838709677,Jack Billings
43392,78.54703832752614,Grant Birchall
43393,68.92356687898089,Craig Bird
43394,54.29577464788732,Shane Birss
43395,56.56521739130435,Luke Blackwell
43396,67.0,
43397,59.49122807017544,Aaron Black
43398,69.65605095541402,Jarryd Blair
43399,72.17948717948718,Connor Blakely
43400,60.666666666666664,
43401,50.63636363636363,Mark Blake
43402,46.1764705882353,Sam Blease
43403,26.041666666666668,James Blanck
43404,32.166666666666664,Nathan Blee
43405,73.89430894308943,Mark Blicavs
43406,89.11781609195403,Travis Boak
43407,69.48571428571428,Nathan Bock
43408,36.888888888888886,Jace Bode
43409,58.16,Blaine Boekhorst
43410,63.18834080717489,
43411,37.0,Justin Bollenhagen
43412,70.05309734513274,Shai Bolton
43413,39.470588235294116,Aiden Bonar
43414,97.93981481481481,Marcus Bontempelli
43415,63.354838709677416,Riley Bonner
43416,37.857142857142854,Josh Bootsma
43417,39.0,James Borlase
43418,36.4,Atu Bosenavulagi
43419,45.875,Andrew Boston
43420,19.0,
43421,48.666666666666664,Jordon Bourke
43422,63.32,Patrick Bowden
43423,60.34285714285714,Paul Bower
43424,65.68,Jack Bowes
43425,61.42553191489362,Jake Bowey
43426,30.5,
43427,48.25,Jordan Boyd
43428,93.25342465753425,Matthew Boyd
43429,56.31147540983606,Tom Boyd
43430,46.193548387096776,Tim Boyle
43431,43.666666666666664,
43432,60.38461538461539,Kepler Bradley
43433,7.0,
43435,63.46666666666667,Lachlan Bramble
43436,54.81481481481482,Jarrod Brander
43437,53.625,Kaiden Brand
43438,80.76047904191617,Angus Brayshaw
43439,91.90243902439025,Andrew Brayshaw
43440,22.0,
43441,46.642857142857146,Jacob Brennan
43442,72.8092485549133,Jared Brennan
43443,47.142857142857146,Luke Brennan
43444,70.31316725978648,Luke Breust
43445,80.34615384615384,Kieren Briggs
43446,72.6842105263158,Matthew Broadbent
43447,35.225,Troy Broadbridge
43448,56.833333333333336,Nathan Broad
43449,47.73076923076923,Tyler Brockman
43450,63.43523316062176,Dean Brogan
43451,79.35185185185185,Will Brodie
43452,27.2,Barry Brooks
43453,59.733333333333334,Keegan Brooksby
43454,56.270270270270274,Tim Broomhead
43455,77.11818181818182,Greg Broughton
43456,43.916666666666664,Andrew Browne
43457,41.72727272727273,Alex Browne
43458,45.13793103448276,Andrew Browne
43459,52.869565217391305,Steven Browne
43460,61.55621301775148,Ben Brown
43461,46.793103448275865,Callum Brown
43462,56.142857142857146,
43463,61.69268292682927,Campbell Brown
43464,55.46031746031746,Luke Brown
43465,43.90425531914894,Mitch Brown
43466,62.0253164556962,Mitch Brown
43467,35.26775956284153,Nathan Brown
43468,62.0,Tom Brown
43469,35.25,Tyler Brown
43470,56.49693251533742,Josh Bruce
43471,54.142857142857146,Tanner Bruhn
43472,2.5,
43473,55.47826086956522,Chris Bryan
43474,52.285714285714285,Nick Bryan
43475,64.29850746268657,Amon Buchanan
43476,54.26829268292683,Dylan Buckley
43477,54.69767441860465,Jack Buckley
43478,40.5,
43479,65.40425531914893,Simon Buckley
43480,50.32142857142857,Connor Budarick
43481,63.9375,Tomas Bugg
43482,41.97727272727273,Marcus Bullen
43483,19.0,Jack Buller
43484,48.08955223880597,Matt Buntine
43485,56.714285714285715,George Burbury
43486,45.388888888888886,Chris Burgess
43487,46.23076923076923,Jase Burgoyne
43488,73.32678132678133,Shaun Burgoyne
43489,70.28776978417267,Ryan Burton
43490,46.83870967741935,John Butcher
43491,47.25,Louis Butler
43492,55.89922480620155,Dan Butler
43493,65.67469879518072,
43494,41.11764705882353,Sam Butler
43495,77.88172043010752,Zak Butters
43496,37.8,Jordon Butts
43497,45.0,Wylie Buzza
43498,70.05780346820809,Darcy Byrne-Jones
43499,54.291666666666664,Ryan Byrnes
43500,65.96946564885496,Shannon Byrnes
43501,59.09090909090909,Ciaran Byrne
43502,43.86363636363637,Jack Bytel
43503,65.64285714285714,
43504,71.48275862068965,Josh Caddy
43505,24.5,Aaron Cadman
43506,24.833333333333332,Ned Cahill
43507,70.27272727272727,Jye Caldwell
43508,69.38461538461539,Finn Callaghan
43509,46.411764705882355,Tim Callan
43510,57.6875,Ian Callinan
43511,36.333333333333336,
43512,62.886138613861384,Charlie Cameron
43513,40.43478260869565,Clay Cameron
43514,72.77777777777777,Darcy Cameron
43515,38.75,Jarrod Cameron
43516,71.52173913043478,Jeremy Cameron
43517,37.53846153846154,Adam Campbell
43518,48.22222222222222,Anthony Caminiti
43519,52.979166666666664,Braeden Campbell
43520,39.54545454545455,Blake Campbell
43521,41.0,Bryce Campbell
43522,48.91463414634146,Matt Campbell
43523,50.0948275862069,Robert Campbell
43525,58.30357142857143,Tom Campbell
43526,48.29940119760479,Alipate Carlile
43527,63.00662251655629,Jake Carlisle
43528,41.5,Josh Carmichael
43529,83.20103092783505,Andrew Carrazzo
43530,46.0,Jack Carroll
43531,52.28169014084507,Nathan Carroll
43532,50.857142857142854,Adam Carter
43533,38.5,
43534,28.22222222222222,Tristan Cartledge
43535,55.8974358974359,Levi Casboult
43536,56.656716417910445,Jason Castagna
43537,71.45175438596492,Domenic Cassisi
43538,36.25,Ben Cavarra
43539,68.28181818181818,Jonathon Ceglar
43540,76.14655172413794,Adam Cerra
43541,43.06060606060606,Kade Chandler
43542,28.113636363636363,Paul Chambers
43543,63.23255813953488,Troy Chaplin
43544,66.0,Heath Chapman
43545,58.98449612403101,Jamie Charman
43546,53.37931034482759,
43547,49.82905982905983,
43548,55.411764705882355,Kyle Cheney
43549,42.5,Campbell Chesser
43550,50.24590163934426,Mabior Chol
43551,75.3984962406015,Allen Christensen
43552,10.0,
43553,45.63157894736842,Alex Cincotta
43555,56.291666666666664,
43556,43.44642857142857,Justin Clarke
43557,40.1875,Judson Clarke
43558,67.02739726027397,Martin Clarke
43559,55.694117647058825,Raphael Clarke
43560,54.18556701030928,Ryan Clarke
43561,59.625,Tim Clarke
43562,51.75471698113208,Xavier Clarke
43563,65.66363636363636,Zac Clarke
43564,66.20689655172414,Hunter Clark
43565,44.95238095238095,Greg Clark
43566,36.0,Jhye Clark
43567,68.79746835443038,Jordan Clark
43568,24.0,
43569,70.82075471698113,Mitch Clark
43570,35.75,Jeremy Clayton
43571,30.2,
43572,32.5,
43573,31.4,Luke Cleary
43574,47.0,
43575,69.75,
43576,18.0,Ted Clohesy
43578,61.689655172413794,Cameron Cloke
43579,50.578947368421055,Jason Cloke
43580,76.34765625,Travis Cloke
43581,59.80263157894737,Brad Close
43582,43.148148148148145,Michael Close
43583,43.5,
43584,49.79032258064516,Tom Clurey
43585,60.0,Michael Coad
43586,46.204081632653065,
43587,58.714285714285715,
43588,31.5,
43589,60.53846153846154,Nick Coffield
43590,53.92857142857143,Callum Coleman-Jones
43591,62.84375,Keidean Coleman
43592,43.96825396825397,Richard Cole
43593,53.72222222222222,Tom Cole
43594,29.0,
43596,38.0,Brant Colledge
43597,54.0,Riley Collier-Dawkins
43598,45.148148148148145,Tom Collier
43599,67.72222222222223,Andrew Collins
43600,22.0,
43601,52.61538461538461,Sam Collins
43602,59.082191780821915,Travis Colyer
43603,58.6875,Sam Colquhoun
43604,39.55555555555556,Charlie Comben
43605,68.18,Reece Conca
43606,93.7871287128713,Stephen Coniglio
43607,43.285714285714285,
43608,70.96551724137932,Daniel Connors
43609,65.0,Charlie Constable
43610,48.0,Toby Conway
43611,48.07142857142857,Myke Cook
43612,44.083333333333336,Brayden Cook
43613,56.357142857142854,Ryan Cook
43614,82.06,Adam Cooney
43615,44.65034965034965,Robert Copeland
43616,47.0,
43617,43.73170731707317,
43618,42.74074074074074,Ayce Cordy
43619,43.46212121212121,Zaine Cordy
43620,48.64,Aaron Cornelius
43621,89.20333333333333,Kane Cornes
43622,56.75,Anthony Corrie
43623,47.381294964028775,Aidan Corr
43624,84.58169934640523,Trent Cotchin
43625,56.092592592592595,Matthew Cottrell
43626,47.333333333333336,
43627,79.16304347826087,Mark Coughlan
43628,33.25,Matthew Coulthard
43629,67.8,James Cousins
43630,56.0625,Josh Cowan
43631,40.857142857142854,Lachlan Cowan
43632,57.754901960784316,Brennan Cox
43633,44.84615384615385,Cedric Cox
43634,88.24137931034483,Dean Cox
43635,55.29203539823009,Mason Cox
43636,49.303030303030305,Nik Cox
43637,61.72,Shannon Cox
43638,67.19417475728156,Stewart Crameri
43639,47.388888888888886,Jesse Crichton
43640,67.83333333333333,Jamie Cripps
43641,87.47787610619469,Jack Crisp
43642,92.78688524590164,Patrick Cripps
43643,46.36363636363637,Ben Crocker
43644,46.8,
43645,89.34538152610442,Daniel Cross
43646,97.56875,Brad Crouch
43647,93.93706293706293,Matt Crouch
43648,42.26190476190476,
43649,62.10204081632653,Ryan Crowley
43650,13.0,
43651,63.49295774647887,Hayden Crozier
43652,52.77777777777778,Jai Culley
43653,47.72222222222222,Noah Cumberland
43654,76.34666666666666,Isaac Cumming
43655,70.13333333333334,Jordan Cunico
43656,56.0,David Cuningham
43657,62.38918918918919,Harry Cunningham
43658,79.16806722689076,Ben Cunnington
43659,72.64545454545454,Charlie Curnow
43660,82.46153846153847,Ed Curnow
43661,55.48,Tom Curren
43662,66.4,Daniel Currie
43664,47.02777777777778,Paul Curtis
43665,66.91666666666667,Tom Cutler
43666,75.39555555555556,Luke Dahlhaus
43667,76.29126213592232,Josh Daicos
43668,97.42553191489361,Nick Daicos
43669,71.44274809160305,Bailey Dale
43670,22.0,
43671,55.333333333333336,
43672,75.90697674418605,Bradd Dalziell
43673,44.9375,Massimo DAmbrosio
43674,91.86292834890966,Patrick Dangerfield
43675,57.829268292682926,Brent Daniels
43676,81.32954545454545,Caleb Daniel
43677,39.666666666666664,Darcy Daniher
43678,67.85875706214689,Joe Daniher
43679,42.285714285714285,
43680,80.81632653061224,Sean Darcy
43681,56.35,Sam Darley
43682,68.4187725631769,Jack Darling
43683,69.07142857142857,Jason Davenport
43684,65.80337078651685,Aaron Davey
43685,60.55,Alwyn Davey
43686,35.8,Alwyn Davey
43687,76.32941176470588,Luke Davies-Uniacke
43688,22.0,
43689,48.76,Alex Davies
43690,58.07142857142857,Ben Davies
43691,9.666666666666666,James Davies
43692,37.48780487804878,Justin Davies
43693,35.11764705882353,Marcus Davies
43694,21.636363636363637,Ben Davis
43695,53.833333333333336,Phil Davis
43696,54.91428571428571,Ryan Davis
43697,33.5,
43698,62.21487603305785,Chris Dawes
43699,65.44444444444444,Jacob Dawson
43700,90.77064220183486,Jordan Dawson
43701,54.6,Kallan Dawson
43702,43.333333333333336,Liam Dawson
43703,38.04216867469879,Zac Dawson
43704,57.351851851851855,Majak Daw
43705,44.5,
43706,48.526666666666664,Sam Day
43707,74.75925925925925,Will Day
43710,56.385714285714286,
43711,59.166666666666664,Cameron Delaney
43712,40.19047619047619,Luke Delaney
43713,87.88,Brett Deledio
43714,45.3125,Cory DellOlio
43715,50.6,
43716,27.0,Fabian Deluca
43717,31.857142857142858,Oliver Dempsey
43718,64.6842105263158,Courtenay Dempsey
43719,57.2027027027027,Sean Dempster
43720,47.93103448275862,Trent Dennis-Lane
43721,49.8,Tom Derickx
43722,44.42307692307692,Angus Dewar
43724,62.93859649122807,Tory Dickson
43725,51.888888888888886,Brad Dick
43726,47.666666666666664,
43727,71.04587155963303,Alan Didak
43728,63.935960591133004,Charlie Dixon
43729,42.18181818181818,
43730,51.0,Nathan Djerrkura
43731,93.11377245508982,Sam Docherty
43732,62.84146341463415,Tom Doedee
43733,59.00990099009901,Steven Dodd
43734,49.55555555555556,Jordan Doering
43735,75.41056910569105,Richard Douglas
43736,58.4375,Beau Dowler
43737,18.0,
43738,51.55555555555556,Tom Downie
43739,50.986301369863014,Paddy Dow
43740,45.94117647058823,Thomson Dow
43742,60.473684210526315,Sam Draper
43743,73.39506172839506,Willem Drew
43744,69.06382978723404,Josh Drummond
43745,49.0,Nathan Drummond
43746,58.09090909090909,Marcus Drum
43747,26.25,Blake Drury
43748,77.35672514619883,Paul Duffield
43749,30.333333333333332,Max Duffy
43750,59.41860465116279,Nick Duigan
43751,71.37974683544304,Liam Duggan
43752,57.86666666666667,Taylin Duman
43753,92.27737226277372,Mitch Duncan
43754,75.96694214876032,Trent Dumont
43755,41.333333333333336,Sam Dunell
43756,96.21428571428571,Josh Dunkley
43757,49.0,
43758,62.9040404040404,Lynden Dunn
43759,20.5,Ryley Dunn
43760,78.3801652892562,Luke Dunstan
43761,43.23529411764706,Corey Durdin
43762,59.285714285714285,Sam Durham
43763,38.08695652173913,Sam Durdin
43764,64.85416666666667,Taylor Duryea
43765,66.64383561643835,Xavier Duursma
43767,60.56410256410256,Sam Dwyer
43768,31.0,
43769,58.86842105263158,Ricky Dyson
43770,33.0,
43771,23.833333333333332,Matt Eagles
43772,86.85384615384615,
43773,61.18674698795181,Brett Ebert
43774,25.5,
43775,40.0,
43776,54.09090909090909,Robert Eddy
43777,41.285714285714285,
43778,63.0,Aaron Edwards
43779,45.666666666666664,Harry Edwards
43780,54.0,
43781,46.64,Luke Edwards
43782,63.386138613861384,Shane Edwards
43783,48.958333333333336,Shaun Edwards
43784,54.925925925925924,Chris Egan
43785,47.666666666666664,Derek Eggmolesse-Smith
43786,39.88135593220339,Matthew Egan
43787,66.76190476190476,David Ellard
43788,69.72067039106145,Jamie Elliott
43789,71.20833333333333,Cam Ellis-Yolmen
43790,82.53441295546558,Brandon Ellis
43791,50.67741935483871,Corey Ellis
43792,65.85,Xavier Ellis
43793,38.6,Todd Elton
43794,71.5,Tom Emmett
43795,87.83333333333333,Tim English
43796,80.98192771084338,Corey Enright
43797,50.21052631578947,Neil Erasmus
43798,44.0,Billy Evans
43799,34.94117647058823,Francis Evans
43800,63.3125,Michael Evans
43801,61.12213740458015,Andrejs Everitt
43802,38.0,
43803,33.714285714285715,
43804,44.357142857142854,David Fanning
43805,63.43434343434343,Orazio Fantasia
43806,48.83870967741935,Mitch Farmer
43807,49.1764705882353,Jy Farrar
43808,56.070422535211264,Kane Farrell
43809,65.75961538461539,Alex Fasolo
43810,32.27777777777778,Cameron Faulkner
43811,32.0,Peter Faulks
43812,-6.0,
43813,35.0,Matthew Ferguson
43814,34.48936170212766,Ryan Ferguson
43815,53.0,
43816,62.71296296296296,Jeremy Finlayson
43817,83.65591397849462,Brayden Fiorini
43818,56.905454545454546,Michael Firrito
43819,61.323232323232325,Brad Fisher
43820,55.6,Leigh Fisher
43821,77.32456140350877,Sam Fisher
43822,62.18691588785047,Zac Fisher
43823,51.69230769230769,Jack Fitzpatrick
43824,27.0,
43825,61.27272727272727,Sam Flanders
43826,36.0,
43827,52.42857142857143,Jaspa Fletcher
43828,46.35294117647059,Tim Fleming
43829,65.3169014084507,Oliver Florent
43830,83.0,
43831,70.45454545454545,Matt Flynn
43832,50.53164556962025,Darcy Fogarty
43833,58.07272727272727,Lachie Fogarty
43834,30.923076923076923,
43835,53.78125,Luke Foley
43836,74.25974025974025,Nathan Foley
43837,35.0,
43838,42.5,Jordan Foote
43839,48.59090909090909,Eddie Ford
43840,37.67741935483871,Robert Forster-Knight
43841,37.0,
43842,54.27272727272727,Darcy Fort
43843,51.888888888888886,Andrew Foster
43844,49.525,Billy Frampton
43845,51.689655172413794,Robbie Fox
43846,48.30434782608695,Aaron Francis
43847,82.21751412429379,Lance Franklin
43848,30.214285714285715,Martin Frederick
43849,58.385892116182575,James Frawley
43850,51.63793103448276,Michael Frederick
43851,34.857142857142854,Jonathan Freeman
43852,62.5,
43854,37.55357142857143,Jack Frost
43855,65.34126984126983,Bayley Fritsch
43856,50.21383647798742,Sam Frost
43857,37.63157894736842,Tom Fullarton
43858,91.22018348623853,Nat Fyfe
43859,90.64727272727272,Andrew Gaff
43861,48.026315789473685,James Gallagher
43862,54.111111111111114,Jordan Gallucci
43863,59.114285714285714,Ryan Gamble
43865,39.68421052631579,
43866,49.62658227848101,Darcy Gardiner
43867,47.698412698412696,Charlie Gardiner
43868,37.35849056603774,Ryan Gardner
43869,58.86524822695036,Colin Garland
43870,51.3,Jarrod Garlett
43871,59.84375,Cruize Garlett
43872,63.832432432432434,Jeff Garlett
43873,47.5,
43874,58.87755102040816,Taylor Garner
43875,41.5,Ryan Garthwaite
43876,39.892857142857146,Travis Gaspar
43877,39.333333333333336,Corey Gault
43878,97.2512315270936,Max Gawn
43879,62.35265700483092,Jarryn Geary
43880,39.857142857142854,
43881,53.285714285714285,Mitch Georgiades
43882,61.808510638297875,Michael Gibbons
43883,77.74716981132076,Daniel Giansiracusa
43884,94.25,Bryce Gibbs
43885,39.111111111111114,Josh Gibcus
43886,84.8,Sam Gibson
43887,66.33333333333333,Josh Gibson
43888,72.16990291262135,Lindsay Gilbee
43889,69.1826923076923,Sam Gilbert
43890,70.25396825396825,Jonathan Giles
43891,53.37719298245614,Stephen Gilham
43892,39.833333333333336,Jacob Gillbee
43893,38.8,Tom Gillies
43894,61.64705882352941,Nick Gill
43895,63.30232558139535,Daniel Gilmore
43896,57.94117647058823,
43897,47.285714285714285,Jack Ginnivan
43898,52.2,Stefan Giro
43899,50.285714285714285,Conor Glass
43900,56.577319587628864,Martin Gleeson
43901,50.4,
43902,57.09090909090909,Josh Goater
43903,90.74251497005989,Brendon Goddard
43904,33.916666666666664,Hugh Goddard
43905,77.46835443037975,
43906,65.82142857142857,Mitch Golby
43907,52.806060606060605,Tyson Goldsack
43908,85.36825396825397,Todd Goldstein
43909,32.166666666666664,Tim Golds
43910,44.5,Lachlan Gollant
43911,66.81818181818181,Brett Goodes
43912,35.0,
43913,49.391304347826086,Nathan Gordon
43914,49.88461538461539,Daniel Gorringe
43915,28.0,
43916,51.5,David Gourdis
43917,51.333333333333336,Billy Gowers
43918,64.22916666666667,Angus Graham
43919,36.21621621621622,Caleb Graham
43920,69.37606837606837,Jack Graham
43921,51.54054054054054,Jaymie Graham
43922,70.5,Nick Graham
43924,32.42857142857143,Denver Grainger-Barras
43925,77.43589743589743,Jason Gram
43926,61.65263157894737,Jarrad Grant
43927,78.380073800738,
43928,73.67961165048544,Sam Gray
43929,50.9,Damon Greaves
43930,45.5625,
43931,55.11904761904762,Steven Greene
43932,86.3906976744186,Toby Greene
43933,76.27118644067797,Hugh Greenwood
43934,70.55625,Levi Greenwood
43935,54.87619047619047,Josh Green
43936,85.67164179104478,Tom Green
43937,53.64102564102564,Cory Gregson
43938,72.30882352941177,Jade Gresham
43939,51.23809523809524,Brady Grey
43940,81.2023346303502,Ryan Griffen
43941,59.43298969072165,Jonathon Griffin
43942,50.36507936507937,Ben Griffiths
43943,63.5,Mitch Grigg
43944,82.92990654205607,Shaun Grigg
43945,35.333333333333336,Blake Grima
43946,65.80681818181819,Nathan Grima
43947,48.2882096069869,Dylan Grimes
43948,81.02,Jack Grimes
43949,51.142857142857146,
43950,98.26804123711341,Brodie Grundy
43951,62.70703125,Heath Grundy
43952,54.59375,Matt Guelfi
43953,90.28358208955224,Errol Gulden
43954,53.628571428571426,Scott Gumbleton
43955,75.66115702479338,Jack Gunston
43956,76.59745762711864,Cameron Guthrie
43957,60.05194805194805,Zach Guthrie
43958,63.51315789473684,
43959,74.05263157894737,Jordan Gysberts
43960,45.706896551724135,Robert Haddrill
43961,61.196969696969695,Richard Hadley
43962,53.0625,Daniel Haines
43963,63.23628691983122,David Hale
43964,73.03846153846153,Mitch Hallahan
43965,82.04347826086956,Aaron Hall
43966,28.0,
43967,10.0,
43968,0.0,
43969,36.142857142857146,Josh Hall
43970,34.333333333333336,
43971,36.18421052631579,Will Hamill
43972,44.625,Cooper Hamilton
43973,48.15384615384615,Joel Hamling
43974,33.333333333333336,Matthew Hammelmann
43975,55.07142857142857,Shaun Hampson
43976,59.92063492063492,Curtly Hampton
43977,47.23076923076923,Will Hams
43978,53.717948717948715,Ashton Hams
43979,39.75555555555555,Brayden Ham
43980,51.0875,Mitch Hannan
43981,79.90532544378698,Pearce Hanley
43982,86.74778761061947,Dan Hannebery
43983,41.4,Jack Hannath
43984,61.82051282051282,Ashley Hansen
43985,44.10344827586207,Oliver Hanrahan
43986,61.741721854304636,Lachlan Hansen
43987,19.0,Robert Hansen
43988,72.59160305343511,Jarrod Harbrow
43990,54.53846153846154,Kyle Hardingham
43991,55.269503546099294,Leigh Harding
43992,44.4,Scott Harding
43993,68.5374149659864,Blake Hardwick
43994,63.41871921182266,Ryan Hargrave
43995,47.95,Kieran Harper
43996,71.9407894736842,James Harmes
43997,39.5,Harvey Harrison
43998,66.4125,Daniel Harris
43999,51.1025641025641,
44000,43.6,Brent Hartigan
44001,44.68888888888889,Kyle Hartigan
44002,78.78238341968913,Hamish Hartlett
44003,35.63636363636363,Adam Hartlett
44004,52.02040816326531,Michael Hartley
44005,33.0,
44006,66.64473684210526,Billy Hartung
44007,44.666666666666664,Cooper Harvey
44008,38.5,Shane Harvey
44009,58.864197530864196,Ryan Harwood
44011,64.71428571428571,Jackson Hately
44012,70.46974063400576,Tom Hawkins
44013,57.34375,James Hawksley
44014,56.8984375,Roger Hayden
44015,37.11764705882353,Kyron Hayden
44016,58.0,Jack Hayes
44017,54.0,Sam Hayes
44018,57.84615384615385,Will Hayes
44019,67.63054187192118,Nick Haynes
44020,58.36496350364963,
44021,33.8,
44022,48.666666666666664,Josh Head
44023,53.857142857142854,
44024,49.8,Kurt Heatherley
44025,82.88700564971751,Isaac Heeney
44026,39.125,Brad Helbig
44027,75.35220125786164,Ricky Henderson
44028,61.59708737864078,Lachie Henderson
44029,52.23255813953488,Liam Henry
44030,51.779661016949156,Jack Henry
44031,49.723404255319146,Oliver Henry
44032,55.11267605633803,Trent Hentschel
44033,92.82127659574468,Dyson Heppell
44034,20.333333333333332,
44035,39.61538461538461,Jacob Heron
44036,46.285714285714285,Elijah Hewett
44037,71.14649681528662,George Hewett
44038,27.666666666666668,
44039,70.42131979695432,Michael Hibberd
44040,48.0,
44041,68.19867549668874,Tom Hickey
44042,63.65686274509804,Jack Higgins
44043,32.333333333333336,
44044,79.66538461538461,Shaun Higgins
44045,56.6875,Tom Highmore
44046,69.26395939086295,David Hille
44047,24.0,
44048,48.784615384615385,Bobby Hill
44049,73.931330472103,Bradley Hill
44050,63.73988439306358,Josh Hill
44051,72.48165137614679,
44052,20.0,
44053,50.58536585365854,Elliott Himmelberg
44054,62.25,Harry Himmelberg
44055,69.325,Nick Hind
44056,44.0,Taylor Hine
44057,36.0,
44058,67.25581395348837,Mitch Hinge
44059,47.68181818181818,Clayton Hinkley
44060,53.95424836601307,Eric Hipwood
44061,33.0,
44062,45.25925925925926,Tom Hislop
44063,48.65714285714286,Cameron Hitchcock
44064,67.25714285714285,Ben Hobbs
44065,70.46825396825396,Heath Hocking
44066,88.26011560693641,Luke Hodge
44067,74.73571428571428,Jesse Hogan
44068,59.09090909090909,Simon Hogan
44069,59.0,Elijah Hollands
44070,55.94736842105263,Oliver Hollands
44071,57.46363636363636,Nick Holman
44072,44.8,Jason Holmes
44073,63.333333333333336,Max Holmes
44074,52.14655172413793,Jack Hombsch
44075,61.57142857142857,Mitch Honeychurch
44076,33.705882352941174,Josh Honey
44077,66.65753424657534,Cale Hooker
44078,37.0,Andrew Hooper
44079,53.425925925925924,Rhan Hooper
44080,79.65384615384616,Jacob Hopper
44081,61.857142857142854,Marty Hore
44082,58.98275862068966,
44083,65.4390243902439,Jason Horne-Francis
44084,71.92857142857143,Kyal Horsley
44085,34.2,
